PiezoResult

Table 1
Table No [#]	Pr+ [uC/cm2]	Dpp [nm]	Dpp1 [nm]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	Measurement Status []	Vmax+ [V]	Pvmax+ [uC/cm2]	Dvmax+ [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.300110e-002	4.991850e+000	1.346450e+000	1.138980e+009	3.399990e-010	1.919010e+003	2.853360e-002	2.112590e-002	0.000000e+000	1.643210e+001	1.772950e-001	1.384430e-001	1.266170e-005	-7.116020e-006	1.000000e+002	1.600000e+001	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.513250e-001	1.694530e+001	4.678430e+000	9.875780e+006	4.661550e-010	2.631060e+003	-4.000760e-002	-3.732250e-003	0.000000e+000	1.569250e+002	2.401100e+000	-1.175300e+001	3.816000e-005	-4.911620e-005	1.000000e+002	1.570000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.250420e+000	2.036800e+001	5.118460e+000	6.100400e+006	6.155750e-010	3.474420e+003	-2.741590e-002	-8.683240e-003	0.000000e+000	3.141610e+002	6.630170e+000	-1.349690e+001	1.133770e-004	-1.387540e-004	1.000000e+002	3.140000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.651120e+000	4.350070e+001	1.333170e+001	4.413220e+006	6.985860e-010	3.942940e+003	-2.057970e-002	1.940230e-002	0.000000e+000	4.716320e+002	1.151060e+001	-2.661510e+001	2.007780e-004	-2.674390e-004	1.000000e+002	4.710000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.086390e+000	4.555550e+001	8.850410e+000	4.474460e+006	6.801810e-010	3.839060e+003	2.209950e-002	6.251780e-002	0.000000e+000	6.271580e+002	1.503710e+001	-6.489540e+000	2.657180e-004	-4.102000e-004	1.000000e+002	6.280000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	3.031750e+000	7.206940e+001	3.041750e+001	4.711630e+006	6.302840e-010	3.557430e+003	6.272770e-002	9.891130e-002	0.000000e+000	7.838010e+002	1.726880e+001	2.590930e+001	3.233020e-004	-5.470390e-004	1.000000e+002	7.850000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	3.761400e+000	1.011050e+002	6.249460e+001	5.603420e+006	5.889960e-010	3.324390e+003	9.548720e-002	1.237990e-001	0.000000e+000	9.408750e+002	1.980540e+001	6.105280e+001	4.011240e-004	-6.783710e-004	1.000000e+002	9.420000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	3.829000e+000	1.334700e+002	9.544290e+001	6.205610e+006	5.360960e-010	3.025820e+003	1.131690e-001	1.346940e-001	0.000000e+000	1.097680e+003	2.122290e+001	8.637990e+001	4.623700e-004	-8.098070e-004	1.000000e+002	1.099000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	6.704040e+000	1.621530e+002	1.327750e+002	1.169250e+007	5.242110e-010	2.958740e+003	1.317790e-001	1.436880e-001	0.000000e+000	1.254920e+003	2.504360e+001	1.297710e+002	6.363190e-004	-8.990450e-004	1.000000e+002	1.256000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	7.238460e+000	1.843020e+002	1.551790e+002	1.550500e+007	4.837860e-010	2.730570e+003	1.345850e-001	1.433450e-001	0.000000e+000	1.411870e+003	2.655490e+001	1.512710e+002	7.198040e-004	-1.018410e-003	1.000000e+002	1.413000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	7.905540e+000	2.063840e+002	1.741870e+002	2.236340e+007	4.468220e-010	2.521940e+003	1.346590e-001	1.407680e-001	0.000000e+000	1.568940e+003	2.789040e+001	1.677890e+002	8.025100e-004	-1.128270e-003	1.000000e+002	1.570000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	8.317550e+000	2.263290e+002	1.910810e+002	3.350740e+007	4.141940e-010	2.337780e+003	1.327920e-001	1.364670e-001	0.000000e+000	1.725890e+003	2.895980e+001	1.873610e+002	8.907300e-004	-1.237560e-003	1.000000e+002	1.727000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	8.908010e+000	2.429630e+002	2.099560e+002	6.357960e+007	3.843590e-010	2.169390e+003	1.316860e-001	1.333990e-001	0.000000e+000	1.882830e+003	2.996030e+001	2.040850e+002	9.778630e-004	-1.336660e-003	1.000000e+002	1.884000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:08:54
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:10:15
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -210.316
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 16
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.99185
d33ls [nm/V]: 0.0285336
d33ls+ [nm/V]: 0.0211259
Dpp1 [nm]: 1.34645
Cls [F]: 3.39999e-010
Epsls [1]: 1919.01
Pr+ [uC/cm2]: 0.0230011
Vmax+ [V]: 16.4321
Pvmax+ [uC/cm2]: 0.177295
Dvmax+ [nm/V]: 0.138443
Ipk+ [A]: 1.26617e-005
Ipk- [A]: -7.11602e-006
Rav [Ohm]: 1.13898e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
1.262500e-003	1.222393e+001	0.000000e+000	3.501087e-006	1.269188e-001	3.501087e-006	1.269188e-001	0.000000e+000	-3.886682e-004	-5.666420e-002	-5.666420e-002	0.000000e+000	0.000000e+000	
1.275000e-003	1.122484e+001	0.000000e+000	1.908423e-006	1.279950e-001	1.908423e-006	1.279950e-001	0.000000e+000	-3.886682e-004	8.005635e-001	8.005635e-001	0.000000e+000	0.000000e+000	
1.287500e-003	1.088896e+001	0.000000e+000	1.536162e-006	1.286802e-001	1.536162e-006	1.286802e-001	0.000000e+000	-3.886682e-004	-1.853521e-001	-1.853521e-001	0.000000e+000	0.000000e+000	
1.300000e-003	1.107294e+001	0.000000e+000	2.188774e-006	1.294213e-001	2.188774e-006	1.294213e-001	0.000000e+000	-3.886682e-004	1.539481e+000	1.539481e+000	0.000000e+000	0.000000e+000	
1.312500e-003	1.034127e+001	0.000000e+000	3.917288e-006	1.306360e-001	3.917288e-006	1.306360e-001	0.000000e+000	-3.886682e-004	1.197005e+000	1.197005e+000	0.000000e+000	0.000000e+000	
1.325000e-003	1.113926e+001	0.000000e+000	2.591164e-006	1.319309e-001	2.591164e-006	1.319309e-001	0.000000e+000	-3.886682e-004	1.134737e+000	1.134737e+000	0.000000e+000	0.000000e+000	
1.337500e-003	1.152007e+001	0.000000e+000	2.736030e-006	1.329907e-001	2.736030e-006	1.329907e-001	0.000000e+000	-3.886682e-004	1.309088e+000	1.309088e+000	0.000000e+000	0.000000e+000	
1.350000e-003	1.157997e+001	0.000000e+000	2.055730e-006	1.339440e-001	2.055730e-006	1.339440e-001	0.000000e+000	-3.886682e-004	4.124241e-001	4.124241e-001	0.000000e+000	0.000000e+000	
1.362500e-003	1.155216e+001	0.000000e+000	2.105603e-006	1.347718e-001	2.105603e-006	1.347718e-001	0.000000e+000	-3.886682e-004	1.109830e+000	1.109830e+000	0.000000e+000	0.000000e+000	
1.375000e-003	1.141524e+001	0.000000e+000	1.143259e-006	1.354182e-001	1.143259e-006	1.354182e-001	0.000000e+000	-3.886682e-004	9.277985e-002	9.277985e-002	0.000000e+000	0.000000e+000	
1.387500e-003	1.151365e+001	0.000000e+000	1.065976e-006	1.358577e-001	1.065976e-006	1.358577e-001	0.000000e+000	-3.886682e-004	2.662387e+000	2.662387e+000	0.000000e+000	0.000000e+000	
1.400000e-003	1.240791e+001	0.000000e+000	2.842457e-006	1.366352e-001	2.842457e-006	1.366352e-001	0.000000e+000	-3.886682e-004	6.988585e-001	6.988585e-001	0.000000e+000	0.000000e+000	
1.412500e-003	1.189660e+001	0.000000e+000	2.713866e-006	1.377406e-001	2.713866e-006	1.377406e-001	0.000000e+000	-3.886682e-004	7.528244e-001	7.528244e-001	0.000000e+000	0.000000e+000	
1.425000e-003	1.199501e+001	0.000000e+000	3.039102e-006	1.388851e-001	3.039102e-006	1.388851e-001	0.000000e+000	-3.886682e-004	9.562344e-001	9.562344e-001	0.000000e+000	0.000000e+000	
1.437500e-003	1.237796e+001	0.000000e+000	1.843603e-006	1.398565e-001	1.843603e-006	1.398565e-001	0.000000e+000	-3.886682e-004	1.547784e+000	1.547784e+000	0.000000e+000	0.000000e+000	
1.450000e-003	1.193297e+001	0.000000e+000	2.337559e-006	1.406883e-001	2.337559e-006	1.406883e-001	0.000000e+000	-3.886682e-004	1.715908e+000	1.715908e+000	0.000000e+000	0.000000e+000	
1.462500e-003	1.212979e+001	0.000000e+000	2.556945e-006	1.416621e-001	2.556945e-006	1.416621e-001	0.000000e+000	-3.886682e-004	5.577169e-001	5.577169e-001	0.000000e+000	0.000000e+000	
1.475000e-003	1.224746e+001	0.000000e+000	3.068439e-006	1.427812e-001	3.068439e-006	1.427812e-001	0.000000e+000	-3.886682e-004	7.617496e-002	7.617496e-002	0.000000e+000	0.000000e+000	
1.487500e-003	1.263469e+001	0.000000e+000	3.533422e-006	1.440946e-001	3.533422e-006	1.440946e-001	0.000000e+000	-3.886682e-004	4.497851e-001	4.497851e-001	0.000000e+000	0.000000e+000	
1.500000e-003	1.285290e+001	0.000000e+000	2.891859e-006	1.453729e-001	2.891859e-006	1.453729e-001	0.000000e+000	-3.886682e-004	-3.846109e-001	-3.846109e-001	0.000000e+000	0.000000e+000	
1.512500e-003	1.290211e+001	0.000000e+000	3.393289e-006	1.466232e-001	3.393289e-006	1.466232e-001	0.000000e+000	-3.886682e-004	1.456457e+000	1.456457e+000	0.000000e+000	0.000000e+000	
1.525000e-003	1.306042e+001	0.000000e+000	9.689707e-007	1.474911e-001	9.689707e-007	1.474911e-001	0.000000e+000	-3.886682e-004	8.296221e-001	8.296221e-001	0.000000e+000	0.000000e+000	
1.537500e-003	1.344551e+001	0.000000e+000	1.266432e-006	1.479358e-001	1.266432e-006	1.479358e-001	0.000000e+000	-3.886682e-004	1.062091e+000	1.062091e+000	0.000000e+000	0.000000e+000	
1.550000e-003	1.354392e+001	0.000000e+000	6.653421e-007	1.483201e-001	6.653421e-007	1.483201e-001	0.000000e+000	-3.886682e-004	5.182803e-001	5.182803e-001	0.000000e+000	0.000000e+000	
1.562500e-003	1.276305e+001	0.000000e+000	1.695568e-006	1.487898e-001	1.695568e-006	1.487898e-001	0.000000e+000	-3.886682e-004	2.054233e+000	2.054233e+000	0.000000e+000	0.000000e+000	
1.575000e-003	1.259618e+001	0.000000e+000	1.731501e-006	1.494716e-001	1.731501e-006	1.494716e-001	0.000000e+000	-3.886682e-004	6.013048e-001	6.013048e-001	0.000000e+000	0.000000e+000	
1.587500e-003	1.279086e+001	0.000000e+000	1.864310e-006	1.501870e-001	1.864310e-006	1.501870e-001	0.000000e+000	-3.886682e-004	5.514901e-001	5.514901e-001	0.000000e+000	0.000000e+000	
1.600000e-003	1.287002e+001	0.000000e+000	4.092198e-006	1.513720e-001	4.092198e-006	1.513720e-001	0.000000e+000	-3.886682e-004	4.746924e-001	4.746924e-001	0.000000e+000	0.000000e+000	
1.612500e-003	1.336422e+001	0.000000e+000	3.379648e-006	1.528584e-001	3.379648e-006	1.528584e-001	0.000000e+000	-3.886682e-004	8.213196e-001	8.213196e-001	0.000000e+000	0.000000e+000	
1.625000e-003	1.314172e+001	0.000000e+000	3.604966e-006	1.542480e-001	3.604966e-006	1.542480e-001	0.000000e+000	-3.886682e-004	5.431876e-001	5.431876e-001	0.000000e+000	0.000000e+000	
1.637500e-003	1.295132e+001	0.000000e+000	1.103600e-006	1.551847e-001	1.103600e-006	1.551847e-001	0.000000e+000	-3.886682e-004	1.263425e+000	1.263425e+000	0.000000e+000	0.000000e+000	
1.650000e-003	1.377498e+001	0.000000e+000	9.753093e-007	1.555983e-001	9.753093e-007	1.555983e-001	0.000000e+000	-3.886682e-004	1.572691e+000	1.572691e+000	0.000000e+000	0.000000e+000	
1.662500e-003	1.454729e+001	0.000000e+000	3.541544e-007	1.558628e-001	3.541544e-007	1.558628e-001	0.000000e+000	-3.886682e-004	1.053788e+000	1.053788e+000	0.000000e+000	0.000000e+000	
1.675000e-003	1.370224e+001	0.000000e+000	5.651248e-007	1.560457e-001	5.651248e-007	1.560457e-001	0.000000e+000	-3.886682e-004	9.437807e-001	9.437807e-001	0.000000e+000	0.000000e+000	
1.687500e-003	1.297057e+001	0.000000e+000	1.799490e-006	1.565161e-001	1.799490e-006	1.565161e-001	0.000000e+000	-3.886682e-004	1.157569e+000	1.157569e+000	0.000000e+000	0.000000e+000	
1.700000e-003	1.245284e+001	0.000000e+000	2.145904e-006	1.573010e-001	2.145904e-006	1.573010e-001	0.000000e+000	-3.886682e-004	1.163796e+000	1.163796e+000	0.000000e+000	0.000000e+000	
1.712500e-003	1.403384e+001	0.000000e+000	3.016232e-006	1.583280e-001	3.016232e-006	1.583280e-001	0.000000e+000	-3.886682e-004	1.861824e-001	1.861824e-001	0.000000e+000	0.000000e+000	
1.725000e-003	1.362308e+001	0.000000e+000	2.673672e-006	1.594599e-001	2.673672e-006	1.594599e-001	0.000000e+000	-3.886682e-004	1.668169e+000	1.668169e+000	0.000000e+000	0.000000e+000	
1.737500e-003	1.387981e+001	0.000000e+000	3.469223e-006	1.606820e-001	3.469223e-006	1.606820e-001	0.000000e+000	-3.886682e-004	6.407414e-001	6.407414e-001	0.000000e+000	0.000000e+000	
1.750000e-003	1.420071e+001	0.000000e+000	1.286090e-006	1.616281e-001	1.286090e-006	1.616281e-001	0.000000e+000	-3.886682e-004	3.771387e-001	3.771387e-001	0.000000e+000	0.000000e+000	
1.762500e-003	1.349258e+001	0.000000e+000	4.294887e-007	1.619694e-001	4.294887e-007	1.619694e-001	0.000000e+000	-3.886682e-004	1.713833e+000	1.713833e+000	0.000000e+000	0.000000e+000	
1.775000e-003	1.317595e+001	0.000000e+000	-9.725265e-007	1.618613e-001	-9.725265e-007	1.618613e-001	0.000000e+000	-3.886682e-004	2.050082e+000	2.050082e+000	0.000000e+000	0.000000e+000	
1.787500e-003	1.438684e+001	0.000000e+000	5.800289e-007	1.617833e-001	5.800289e-007	1.617833e-001	0.000000e+000	-3.886682e-004	3.750631e-001	3.750631e-001	0.000000e+000	0.000000e+000	
1.800000e-003	1.429271e+001	0.000000e+000	2.537608e-006	1.624035e-001	2.537608e-006	1.624035e-001	0.000000e+000	-3.886682e-004	1.072469e+000	1.072469e+000	0.000000e+000	0.000000e+000	
1.812500e-003	1.421569e+001	0.000000e+000	2.530156e-006	1.634117e-001	2.530156e-006	1.634117e-001	0.000000e+000	-3.886682e-004	5.618681e-001	5.618681e-001	0.000000e+000	0.000000e+000	
1.825000e-003	1.383702e+001	0.000000e+000	2.352570e-006	1.643831e-001	2.352570e-006	1.643831e-001	0.000000e+000	-3.886682e-004	9.022685e-001	9.022685e-001	0.000000e+000	0.000000e+000	
1.837500e-003	1.529394e+001	0.000000e+000	1.352431e-006	1.651202e-001	1.352431e-006	1.651202e-001	0.000000e+000	-3.886682e-004	-4.198963e-001	-4.198963e-001	0.000000e+000	0.000000e+000	
1.850000e-003	1.490029e+001	0.000000e+000	2.101277e-006	1.658072e-001	2.101277e-006	1.658072e-001	0.000000e+000	-3.886682e-004	-3.493255e-001	-3.493255e-001	0.000000e+000	0.000000e+000	
1.862500e-003	1.401887e+001	0.000000e+000	1.446866e-006	1.665131e-001	1.446866e-006	1.665131e-001	0.000000e+000	-3.886682e-004	1.236442e+000	1.236442e+000	0.000000e+000	0.000000e+000	
1.875000e-003	1.433977e+001	0.000000e+000	2.192929e-006	1.672372e-001	2.192929e-006	1.672372e-001	0.000000e+000	-3.886682e-004	1.533255e+000	1.533255e+000	0.000000e+000	0.000000e+000	
1.887500e-003	1.436117e+001	0.000000e+000	1.562609e-006	1.679844e-001	1.562609e-006	1.679844e-001	0.000000e+000	-3.886682e-004	1.182476e+000	1.182476e+000	0.000000e+000	0.000000e+000	
1.900000e-003	1.425420e+001	0.000000e+000	-1.394804e-007	1.682675e-001	-1.394804e-007	1.682675e-001	0.000000e+000	-3.886682e-004	1.603825e+000	1.603825e+000	0.000000e+000	0.000000e+000	
1.912500e-003	1.475481e+001	0.000000e+000	4.491039e-007	1.683291e-001	4.491039e-007	1.683291e-001	0.000000e+000	-3.886682e-004	3.002788e+000	3.002788e+000	0.000000e+000	0.000000e+000	
1.925000e-003	1.470775e+001	0.000000e+000	1.162666e-007	1.684416e-001	1.162666e-007	1.684416e-001	0.000000e+000	-3.886682e-004	9.479320e-001	9.479320e-001	0.000000e+000	0.000000e+000	
1.937500e-003	1.363378e+001	0.000000e+000	1.648243e-006	1.687926e-001	1.648243e-006	1.687926e-001	0.000000e+000	-3.886682e-004	1.643262e+000	1.643262e+000	0.000000e+000	0.000000e+000	
1.950000e-003	1.449381e+001	0.000000e+000	1.612503e-006	1.694413e-001	1.612503e-006	1.694413e-001	0.000000e+000	-3.886682e-004	1.454381e+000	1.454381e+000	0.000000e+000	0.000000e+000	
1.962500e-003	1.448097e+001	0.000000e+000	3.283414e-006	1.704153e-001	3.283414e-006	1.704153e-001	0.000000e+000	-3.886682e-004	4.311046e-001	4.311046e-001	0.000000e+000	0.000000e+000	
1.975000e-003	1.379423e+001	0.000000e+000	1.967911e-006	1.714600e-001	1.967911e-006	1.714600e-001	0.000000e+000	-3.886682e-004	1.122283e+000	1.122283e+000	0.000000e+000	0.000000e+000	
1.987500e-003	1.430126e+001	0.000000e+000	1.790967e-006	1.722078e-001	1.790967e-006	1.722078e-001	0.000000e+000	-3.886682e-004	9.666125e-001	9.666125e-001	0.000000e+000	0.000000e+000	
2.000000e-003	1.506074e+001	0.000000e+000	9.667223e-007	1.727565e-001	9.667223e-007	1.727565e-001	0.000000e+000	-3.886682e-004	1.369281e+000	1.369281e+000	0.000000e+000	0.000000e+000	
2.012500e-003	1.483183e+001	0.000000e+000	1.531415e-007	1.729793e-001	1.531415e-007	1.729793e-001	0.000000e+000	-3.886682e-004	1.024730e+000	1.024730e+000	0.000000e+000	0.000000e+000	
2.025000e-003	1.473128e+001	0.000000e+000	1.381704e-006	1.732846e-001	1.381704e-006	1.732846e-001	0.000000e+000	-3.886682e-004	1.240593e+000	1.240593e+000	0.000000e+000	0.000000e+000	
2.037500e-003	1.482755e+001	0.000000e+000	-2.023090e-007	1.735192e-001	-2.023090e-007	1.735192e-001	0.000000e+000	-3.886682e-004	8.441514e-001	8.441514e-001	0.000000e+000	0.000000e+000	
2.050000e-003	1.447455e+001	0.000000e+000	8.155183e-007	1.736412e-001	8.155183e-007	1.736412e-001	0.000000e+000	-3.886682e-004	-1.147813e-001	-1.147813e-001	0.000000e+000	0.000000e+000	
2.062500e-003	1.422211e+001	0.000000e+000	8.772119e-007	1.739780e-001	8.772119e-007	1.739780e-001	0.000000e+000	-3.886682e-004	6.635731e-001	6.635731e-001	0.000000e+000	0.000000e+000	
2.075000e-003	1.485750e+001	0.000000e+000	2.470754e-006	1.746440e-001	2.470754e-006	1.746440e-001	0.000000e+000	-3.886682e-004	1.820312e-001	1.820312e-001	0.000000e+000	0.000000e+000	
2.087500e-003	1.435047e+001	0.000000e+000	1.815679e-006	1.754968e-001	1.815679e-006	1.754968e-001	0.000000e+000	-3.886682e-004	1.219837e+000	1.219837e+000	0.000000e+000	0.000000e+000	
2.100000e-003	1.376214e+001	0.000000e+000	7.186843e-007	1.760010e-001	7.186843e-007	1.760010e-001	0.000000e+000	-3.886682e-004	1.578918e+000	1.578918e+000	0.000000e+000	0.000000e+000	
2.112500e-003	1.531747e+001	0.000000e+000	5.233889e-007	1.762481e-001	5.233889e-007	1.762481e-001	0.000000e+000	-3.886682e-004	6.614975e-001	6.614975e-001	0.000000e+000	0.000000e+000	
2.125000e-003	1.497303e+001	0.000000e+000	9.630391e-007	1.765438e-001	9.630391e-007	1.765438e-001	0.000000e+000	-3.886682e-004	1.649489e+000	1.649489e+000	0.000000e+000	0.000000e+000	
2.137500e-003	1.489601e+001	0.000000e+000	1.374958e-006	1.770089e-001	1.374958e-006	1.770089e-001	0.000000e+000	-3.886682e-004	5.950779e-001	5.950779e-001	0.000000e+000	0.000000e+000	
2.150000e-003	1.530249e+001	0.000000e+000	-5.872832e-008	1.772708e-001	-5.872832e-008	1.772708e-001	0.000000e+000	-3.886682e-004	7.679764e-003	7.679764e-003	0.000000e+000	0.000000e+000	
2.162500e-003	1.463073e+001	0.000000e+000	6.589822e-007	1.773902e-001	6.589822e-007	1.773902e-001	0.000000e+000	-3.886682e-004	3.439289e-001	3.439289e-001	0.000000e+000	0.000000e+000	
2.175000e-003	1.489601e+001	0.000000e+000	6.432429e-007	1.776493e-001	6.432429e-007	1.776493e-001	0.000000e+000	-3.886682e-004	1.327769e+000	1.327769e+000	0.000000e+000	0.000000e+000	
2.187500e-003	1.497731e+001	0.000000e+000	1.892812e-006	1.781538e-001	1.892812e-006	1.781538e-001	0.000000e+000	-3.886682e-004	6.448926e-001	6.448926e-001	0.000000e+000	0.000000e+000	
2.200000e-003	1.486606e+001	0.000000e+000	2.180145e-006	1.789641e-001	2.180145e-006	1.789641e-001	0.000000e+000	-3.886682e-004	2.961898e-001	2.961898e-001	0.000000e+000	0.000000e+000	
2.212500e-003	1.478904e+001	0.000000e+000	5.121038e-007	1.794997e-001	5.121038e-007	1.794997e-001	0.000000e+000	-3.886682e-004	2.463129e+000	2.463129e+000	0.000000e+000	0.000000e+000	
2.225000e-003	1.469063e+001	0.000000e+000	-4.425308e-007	1.795135e-001	-4.425308e-007	1.795135e-001	0.000000e+000	-3.886682e-004	1.456457e+000	1.456457e+000	0.000000e+000	0.000000e+000	
2.237500e-003	1.546509e+001	0.000000e+000	-1.070217e-006	1.792126e-001	-1.070217e-006	1.792126e-001	0.000000e+000	-3.886682e-004	1.695152e+000	1.695152e+000	0.000000e+000	0.000000e+000	
2.250000e-003	1.518911e+001	0.000000e+000	9.830397e-007	1.791952e-001	9.830397e-007	1.791952e-001	0.000000e+000	-3.886682e-004	-1.521424e-001	-1.521424e-001	0.000000e+000	0.000000e+000	
2.262500e-003	1.573037e+001	0.000000e+000	1.067539e-006	1.796032e-001	1.067539e-006	1.796032e-001	0.000000e+000	-3.886682e-004	-1.542180e-001	-1.542180e-001	0.000000e+000	0.000000e+000	
2.275000e-003	1.506502e+001	0.000000e+000	2.405891e-006	1.802942e-001	2.405891e-006	1.802942e-001	0.000000e+000	-3.886682e-004	-5.859452e-001	-5.859452e-001	0.000000e+000	0.000000e+000	
2.287500e-003	1.586301e+001	0.000000e+000	1.301680e-006	1.810318e-001	1.301680e-006	1.810318e-001	0.000000e+000	-3.886682e-004	8.192440e-001	8.192440e-001	0.000000e+000	0.000000e+000	
2.300000e-003	1.606197e+001	0.000000e+000	1.312836e-006	1.815519e-001	1.312836e-006	1.815519e-001	0.000000e+000	-3.886682e-004	3.003410e-001	3.003410e-001	0.000000e+000	0.000000e+000	
2.312500e-003	1.511209e+001	0.000000e+000	-1.742995e-007	1.817784e-001	-1.742995e-007	1.817784e-001	0.000000e+000	-3.886682e-004	4.290290e-001	4.290290e-001	0.000000e+000	0.000000e+000	
2.325000e-003	1.547150e+001	0.000000e+000	-1.170584e-006	1.815109e-001	-1.170584e-006	1.815109e-001	0.000000e+000	-3.886682e-004	1.211535e+000	1.211535e+000	0.000000e+000	0.000000e+000	
2.337500e-003	1.535170e+001	0.000000e+000	-4.764720e-007	1.811832e-001	-4.764720e-007	1.811832e-001	0.000000e+000	-3.886682e-004	2.371802e+000	2.371802e+000	0.000000e+000	0.000000e+000	
2.350000e-003	1.620103e+001	0.000000e+000	-4.604757e-007	1.809968e-001	-4.604757e-007	1.809968e-001	0.000000e+000	-3.886682e-004	1.176249e+000	1.176249e+000	0.000000e+000	0.000000e+000	
2.362500e-003	1.544583e+001	0.000000e+000	1.324742e-006	1.811688e-001	1.324742e-006	1.811688e-001	0.000000e+000	-3.886682e-004	2.795849e-001	2.795849e-001	0.000000e+000	0.000000e+000	
2.375000e-003	1.519125e+001	0.000000e+000	1.565457e-006	1.817437e-001	1.565457e-006	1.817437e-001	0.000000e+000	-3.886682e-004	-7.519942e-001	-7.519942e-001	0.000000e+000	0.000000e+000	
2.387500e-003	1.596356e+001	0.000000e+000	2.189096e-006	1.824907e-001	2.189096e-006	1.824907e-001	0.000000e+000	-3.886682e-004	1.479289e+000	1.479289e+000	0.000000e+000	0.000000e+000	
2.400000e-003	1.493452e+001	0.000000e+000	4.692116e-007	1.830195e-001	4.692116e-007	1.830195e-001	0.000000e+000	-3.886682e-004	-2.746035e-001	-2.746035e-001	0.000000e+000	0.000000e+000	
2.412500e-003	1.573037e+001	0.000000e+000	-2.502334e-007	1.830631e-001	-2.502334e-007	1.830631e-001	0.000000e+000	-3.886682e-004	-5.299037e-001	-5.299037e-001	0.000000e+000	0.000000e+000	
2.425000e-003	1.546722e+001	0.000000e+000	-8.594393e-007	1.828423e-001	-8.594393e-007	1.828423e-001	0.000000e+000	-3.886682e-004	4.477095e-001	4.477095e-001	0.000000e+000	0.000000e+000	
2.437500e-003	1.551001e+001	0.000000e+000	-1.425539e-006	1.823878e-001	-1.425539e-006	1.823878e-001	0.000000e+000	-3.886682e-004	3.916680e-001	3.916680e-001	0.000000e+000	0.000000e+000	
2.450000e-003	1.528966e+001	0.000000e+000	4.865569e-007	1.822010e-001	4.865569e-007	1.822010e-001	0.000000e+000	-3.886682e-004	5.307340e-001	5.307340e-001	0.000000e+000	0.000000e+000	
2.462500e-003	1.524259e+001	0.000000e+000	-6.498120e-008	1.822848e-001	-6.498120e-008	1.822848e-001	0.000000e+000	-3.886682e-004	3.750631e-001	3.750631e-001	0.000000e+000	0.000000e+000	
2.475000e-003	1.565977e+001	0.000000e+000	1.122744e-006	1.824953e-001	1.122744e-006	1.824953e-001	0.000000e+000	-3.886682e-004	2.629800e-001	2.629800e-001	0.000000e+000	0.000000e+000	
2.487500e-003	1.577102e+001	0.000000e+000	7.523471e-007	1.828683e-001	7.523471e-007	1.828683e-001	0.000000e+000	-3.886682e-004	-9.678578e-001	-9.678578e-001	0.000000e+000	0.000000e+000	
2.500000e-003	1.568972e+001	0.000000e+000	5.802858e-007	1.831334e-001	5.802858e-007	1.831334e-001	0.000000e+000	-3.886682e-004	4.497851e-001	4.497851e-001	0.000000e+000	0.000000e+000	
2.512500e-003	1.587157e+001	0.000000e+000	-9.449239e-007	1.830609e-001	-9.449239e-007	1.830609e-001	0.000000e+000	-3.886682e-004	-7.167088e-001	-7.167088e-001	0.000000e+000	0.000000e+000	
