DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	6.415970e+000	-7.939710e+000	-6.468100e-002	2.113460e-001	-1.945910e-001	4.763010e-002	3.963410e+001	-7.618690e-001	6.731480e+009	2.107150e-010	1.970570e+002	2.000000e+000	6.390250e+001	-6.626270e+001	1.752030e+000	-1.752030e+000	1.190300e-007	-1.145700e-007	1.000000e+000	6.500000e+001	7.000000e+000	1.000000e+000	
2.000000e+000	4.051260e+000	-5.385610e+000	-1.564360e-002	1.097980e-001	-9.356020e-002	1.029670e-002	2.123890e+001	-6.671790e-001	1.282200e+008	1.711010e-010	1.600110e+002	0.000000e+000	6.482450e+001	-6.589550e+001	1.424150e+000	-1.424150e+000	6.957790e-006	-8.248260e-006	1.000000e+002	6.500000e+001	7.000000e+000	1.000000e+000	
3.000000e+000	1.908940e+001	-2.049010e+001	-1.108620e-001	5.722570e-001	-5.545660e-001	1.782320e-001	2.282510e+002	-7.003760e-001	4.676440e+009	2.209810e-010	2.066570e+002	2.000000e+000	1.285710e+002	-1.308880e+002	3.659180e+000	-3.659180e+000	2.262340e-007	-2.124900e-007	1.000000e+000	1.300000e+002	7.000000e+000	1.000000e+000	
4.000000e+000	8.110550e+000	-1.259280e+001	-8.452790e-002	2.105930e-001	-1.642410e-001	1.066600e-001	8.343630e+001	-2.241120e+000	1.286050e+008	1.466880e-010	1.371800e+002	1.000000e+000	1.292200e+002	-1.311730e+002	2.493300e+000	-2.493300e+000	1.043710e-005	-1.074900e-005	1.000000e+002	1.300000e+002	7.000000e+000	1.000000e+000	
5.000000e+000	3.622170e+001	-4.124240e+001	-2.888370e-001	1.213830e+000	-1.079120e+000	5.724480e-001	6.901830e+002	-2.510380e+000	3.493640e+009	2.252840e-010	2.106810e+002	2.000000e+000	1.938020e+002	-1.958070e+002	5.532160e+000	-5.532160e+000	3.236080e-007	-3.211250e-007	1.000000e+000	1.950000e+002	7.000000e+000	1.000000e+000	
6.000000e+000	1.518600e+001	-1.937110e+001	-1.237810e-001	2.141440e-001	-1.955470e-001	1.500360e-001	1.496600e+002	-2.092550e+000	1.612390e+008	1.046040e-010	9.782400e+001	1.000000e+000	1.945970e+002	-1.953780e+002	2.790800e+000	-2.790800e+000	1.050450e-005	-1.068870e-005	1.000000e+002	1.950000e+002	7.000000e+000	1.000000e+000	
7.000000e+000	1.643730e+001	-1.970230e+001	-4.579780e-002	4.449080e-001	-4.366660e-001	6.370790e-002	2.622130e+002	-1.632500e+000	9.191770e+007	1.828350e-010	1.709830e+002	0.000000e+000	1.940330e+002	-1.965140e+002	4.505780e+000	-4.505780e+000	2.342830e-005	-2.316060e-005	1.000000e+002	1.950000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	6.120460e+001	-7.815720e+001	-5.059030e-001	2.399510e+000	-1.882640e+000	1.392830e+000	1.724500e+003	-8.476310e+000	2.484330e+009	2.271150e-010	2.123940e+002	2.000000e+000	2.583990e+002	-2.607740e+002	7.466610e+000	-7.466610e+000	4.195680e-007	-4.231850e-007	1.000000e+000	2.600000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.402450e+001	-3.113280e+001	-7.057110e-002	7.369410e-001	-6.502080e-001	1.136440e-001	5.334520e+002	-3.554150e+000	8.044870e+007	1.813010e-010	1.695490e+002	0.000000e+000	2.601440e+002	-2.607200e+002	5.921720e+000	-5.921720e+000	3.120200e-005	-3.118020e-005	1.000000e+002	2.600000e+002	6.000000e+000	1.000000e+000	
1.000000e+001	3.299760e+001	-4.459030e+001	-1.133360e-001	1.070720e+000	-8.764890e-001	1.924510e-001	9.303250e+002	-5.796320e+000	7.197900e+007	1.795500e-010	1.679120e+002	0.000000e+000	3.239460e+002	-3.248230e+002	7.297950e+000	-7.297950e+000	3.939740e-005	-3.931180e-005	1.000000e+002	3.250000e+002	6.000000e+000	1.000000e+000	
1.100000e+001	4.464540e+001	-6.118580e+001	-2.500610e-001	1.489570e+000	-1.160600e+000	4.123640e-001	1.500770e+003	-8.270210e+000	6.429940e+007	1.762620e-010	1.648370e+002	0.000000e+000	3.891560e+002	-3.896110e+002	8.554050e+000	-8.554050e+000	4.588190e-005	-4.736090e-005	1.000000e+002	3.900000e+002	6.000000e+000	1.000000e+000	
1.200000e+001	6.402940e+001	-8.316700e+001	-3.125880e-001	2.060180e+000	-1.638840e+000	6.702930e-001	2.440240e+003	-9.568800e+000	5.385960e+007	1.740690e-010	1.627860e+002	0.000000e+000	4.537730e+002	-4.552840e+002	9.896140e+000	-9.896140e+000	7.725850e-005	-5.590750e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.300000e+001	9.734300e+001	-1.221630e+002	-7.595110e-002	3.092930e+000	-2.461750e+000	1.574660e+000	4.221550e+003	-1.241000e+001	4.070010e+007	1.752330e-010	1.638750e+002	1.000000e+000	5.189920e+002	-5.205450e+002	1.146220e+001	-1.146220e+001	9.899130e-005	-1.101560e-004	1.000000e+002	5.200000e+002	6.000000e+000	1.000000e+000	
1.400000e+001	1.368690e+002	-1.887140e+002	9.169400e-001	4.734370e+000	-3.547490e+000	4.347890e+000	6.558090e+003	-2.592250e+001	2.616450e+007	1.890080e-010	1.767560e+002	0.000000e+000	5.182430e+002	-5.202460e+002	1.281280e+001	-1.281280e+001	2.313400e-004	-5.508380e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.500000e+001	1.315570e+002	-2.218960e+002	7.870300e-001	5.490340e+000	-3.496140e+000	2.319710e-001	7.195110e+003	-4.516940e+001	2.389180e+007	1.909340e-010	1.785570e+002	1.000000e+000	5.189540e+002	-5.199880e+002	1.315950e+001	-1.315950e+001	1.742350e-004	-6.608690e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.600000e+001	1.061780e+002	-1.859200e+002	-9.122650e-001	4.538120e+000	-2.807830e+000	1.205290e+000	5.554520e+003	-3.987100e+001	3.095740e+007	1.861620e-010	1.740950e+002	0.000000e+000	5.184250e+002	-5.202640e+002	1.231080e+001	-1.231080e+001	1.735260e-004	-4.577470e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.700000e+001	7.960930e+001	-9.196290e+001	-2.952000e-001	2.292640e+000	-2.037790e+000	1.071380e+000	2.855180e+003	-6.176850e+000	4.607590e+007	1.746950e-010	1.633710e+002	1.000000e+000	4.539890e+002	-4.552290e+002	9.987990e+000	-9.987990e+000	8.767220e-005	-5.595980e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.800000e+001	1.450920e+002	-2.237940e+002	-7.202780e-001	5.523870e+000	-3.830350e+000	1.638220e+000	7.421470e+003	-3.935120e+001	2.613600e+007	1.912930e-010	1.788930e+002	0.000000e+000	5.514540e+002	-5.525030e+002	1.339150e+001	-1.339150e+001	2.038350e-004	-4.251940e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
1.900000e+001	1.314050e+002	-2.374290e+002	-2.019410e-001	5.852340e+000	-3.301090e+000	5.411720e+000	6.863100e+003	-5.301180e+001	1.413910e+007	1.940130e-010	1.814370e+002	1.000000e+000	5.667930e+002	-5.523440e+002	1.310670e+001	-1.310670e+001	3.102340e-004	-8.761810e-004	2.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.000000e+001	1.699940e+002	-2.793160e+002	-1.427490e+000	6.839550e+000	-4.691240e+000	2.556450e+000	9.440340e+003	-5.466070e+001	2.056200e+007	1.944290e-010	1.818260e+002	1.000000e+000	5.661230e+002	-5.618880e+002	1.357220e+001	-1.357220e+001	2.004510e-004	-6.564430e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.100000e+001	8.290780e+001	-1.043890e+002	-4.922050e-001	2.652310e+000	-2.181480e+000	1.157040e+000	3.178480e+003	-1.074060e+001	4.137430e+007	1.771600e-010	1.656770e+002	0.000000e+000	4.540290e+002	-4.552940e+002	1.002160e+001	-1.002160e+001	1.204590e-004	-5.725400e-005	1.000000e+002	4.550000e+002	5.000000e+000	1.000000e+000	
2.200000e+001	1.186970e+002	-1.688380e+002	5.216200e-002	4.309830e+000	-3.115740e+000	4.545660e+000	5.791190e+003	-2.507040e+001	2.969550e+007	1.773810e-010	1.658830e+002	0.000000e+000	5.194910e+002	-5.294280e+002	1.219900e+001	-1.219900e+001	1.673140e-004	-5.452130e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
2.300000e+001	1.646690e+001	-5.223080e+000	3.139500e+001	1.136640e+004	0.000000e+000	2.723310e+001	6.885680e+005	5.621900e+000	7.186140e+002	-1.284460e-006	-1.201200e+006	0.000000e+000	1.649480e+001	-3.386050e+001	-7.419430e+000	1.113660e+004	1.886030e-002	-1.894610e-002	1.000000e+002	8.500000e+002	1.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 01/12/2023 14:16:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.7.0

Table 1
Timestamp: 01/12/2023 14:17:19
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: BCZT-annealed-ele2-100kvcm_1Hz
Area [mm2]: 0.785
Thickness [nm]: 6500
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 65
Cls [F]: 2.10715e-010
Epsls [1]: 197.057
Vc+ [V]: 6.41597
Vc- [V]: -7.93971
Pr+ [uC/cm2]: 0.211346
Pr- [uC/cm2]: -0.194591
Prrel+ [uC/cm2]: 0.0476301
Px [uC/cm2]: -0.064681
Wloss [uJ/cm2]: 39.6341
VcShift [V]: -0.761869
Vmax+ [V]: 63.9025
Vmax- [V]: -66.2627
Pvmax+ [uC/cm2]: 1.75203
Pvmax- [uC/cm2]: -1.75203
Ipk+ [A]: 1.1903e-007
Ipk- [A]: -1.1457e-007
Rav [Ohm]: 6.73148e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
6.350000e-003	-3.372400e+002	3.374266e+002	-3.813271e-005	-6.531310e+000	-3.813271e-005	-6.847560e+000	3.544975e-005	6.370713e+000	
6.375000e-003	-3.427204e+002	3.415550e+002	-3.697581e-005	-6.650910e+000	-3.697581e-005	-6.967160e+000	3.471766e-005	6.482445e+000	
6.400000e-003	-3.475820e+002	3.465830e+002	-3.710518e-005	-6.768873e+000	-3.710518e-005	-7.085123e+000	3.373721e-005	6.591450e+000	
6.425000e-003	-3.519365e+002	3.495830e+002	-3.620709e-005	-6.885613e+000	-3.620709e-005	-7.201863e+000	3.358486e-005	6.698650e+000	
6.450000e-003	-3.568925e+002	3.555729e+002	-3.544285e-005	-6.999705e+000	-3.544285e-005	-7.315955e+000	3.320220e-005	6.804999e+000	
6.475000e-003	-3.604691e+002	3.594850e+002	-3.479160e-005	-7.111543e+000	-3.479160e-005	-7.427793e+000	3.197897e-005	6.908791e+000	
6.500000e-003	-3.656239e+002	3.631709e+002	-3.423916e-005	-7.221465e+000	-3.423916e-005	-7.537715e+000	3.152274e-005	7.009908e+000	
6.525000e-003	-3.690712e+002	3.683929e+002	-3.324254e-005	-7.328920e+000	-3.324254e-005	-7.645170e+000	3.112555e-005	7.109667e+000	
6.550000e-003	-3.726378e+002	3.726530e+002	-3.270885e-005	-7.433938e+000	-3.270885e-005	-7.750188e+000	3.045181e-005	7.207720e+000	
6.575000e-003	-3.775441e+002	3.764830e+002	-3.252698e-005	-7.537817e+000	-3.252698e-005	-7.854067e+000	2.941118e-005	7.303043e+000	
6.600000e-003	-3.811878e+002	3.800745e+002	-3.119476e-005	-7.639284e+000	-3.119476e-005	-7.955534e+000	2.914598e-005	7.396287e+000	
6.625000e-003	-3.851422e+002	3.823686e+002	-3.056353e-005	-7.737626e+000	-3.056353e-005	-8.053876e+000	2.849451e-005	7.488071e+000	
6.650000e-003	-3.892233e+002	3.882815e+002	-3.046611e-005	-7.834806e+000	-3.046611e-005	-8.151056e+000	2.793807e-005	7.577932e+000	
6.675000e-003	-3.925165e+002	3.915250e+002	-2.958401e-005	-7.930428e+000	-2.958401e-005	-8.246678e+000	2.756452e-005	7.666312e+000	
6.700000e-003	-3.966225e+002	3.958025e+002	-2.889993e-005	-8.023555e+000	-2.889993e-005	-8.339805e+000	2.662226e-005	7.752596e+000	
6.725000e-003	-3.996448e+002	3.983724e+002	-2.787412e-005	-8.113960e+000	-2.787412e-005	-8.430210e+000	2.630401e-005	7.836874e+000	
6.750000e-003	-4.041658e+002	4.021329e+002	-2.766020e-005	-8.202390e+000	-2.766020e-005	-8.518640e+000	2.549537e-005	7.919357e+000	
6.775000e-003	-4.062834e+002	4.053665e+002	-2.668304e-005	-8.288924e+000	-2.668304e-005	-8.605174e+000	2.506661e-005	7.999870e+000	
6.800000e-003	-4.094300e+002	4.085205e+002	-2.606394e-005	-8.372916e+000	-2.606394e-005	-8.689166e+000	2.459428e-005	8.078948e+000	
6.825000e-003	-4.125542e+002	4.121543e+002	-2.564973e-005	-8.455262e+000	-2.564973e-005	-8.771512e+000	2.353430e-005	8.155586e+000	
6.850000e-003	-4.150297e+002	4.140532e+002	-2.472295e-005	-8.535474e+000	-2.472295e-005	-8.851724e+000	2.292579e-005	8.229567e+000	
6.875000e-003	-4.188996e+002	4.173464e+002	-2.371359e-005	-8.612602e+000	-2.371359e-005	-8.928852e+000	2.315055e-005	8.302936e+000	
6.900000e-003	-4.209600e+002	4.195560e+002	-2.347344e-005	-8.687741e+000	-2.347344e-005	-9.003991e+000	2.211173e-005	8.375010e+000	
6.925000e-003	-4.232467e+002	4.229909e+002	-2.287877e-005	-8.761550e+000	-2.287877e-005	-9.077800e+000	2.042799e-005	8.442749e+000	
6.950000e-003	-4.272557e+002	4.248674e+002	-2.178342e-005	-8.832668e+000	-2.178342e-005	-9.148918e+000	2.079963e-005	8.508398e+000	
6.975000e-003	-4.287793e+002	4.273951e+002	-2.131405e-005	-8.901294e+000	-2.131405e-005	-9.217544e+000	2.061874e-005	8.574350e+000	
7.000000e-003	-4.312672e+002	4.297488e+002	-2.142229e-005	-8.969346e+000	-2.142229e-005	-9.285596e+000	1.922568e-005	8.637797e+000	
7.025000e-003	-4.334494e+002	4.325151e+002	-1.998588e-005	-9.035283e+000	-1.998588e-005	-9.351533e+000	1.871261e-005	8.698208e+000	
7.050000e-003	-4.349780e+002	4.322740e+002	-1.893374e-005	-9.097256e+000	-1.893374e-005	-9.413506e+000	2.558072e-005	8.768739e+000	
7.075000e-003	-4.374361e+002	4.322815e+002	-1.901063e-005	-9.157677e+000	-1.901063e-005	-9.473927e+000	7.725847e-005	8.932496e+000	
7.100000e-003	-4.390367e+002	4.439905e+002	-1.829228e-005	-9.217077e+000	-1.829228e-005	-9.533327e+000	3.825114e-005	9.116428e+000	
7.125000e-003	-4.416862e+002	4.402250e+002	-1.683082e-005	-9.273005e+000	-1.683082e-005	-9.589255e+000	-1.685969e-005	9.150491e+000	
7.150000e-003	-4.422852e+002	4.390022e+002	-1.665517e-005	-9.326327e+000	-1.665517e-005	-9.642577e+000	1.620974e-005	9.149456e+000	
7.175000e-003	-4.448577e+002	4.435953e+002	-1.650930e-005	-9.379137e+000	-1.650930e-005	-9.695387e+000	2.564678e-005	9.216107e+000	
7.200000e-003	-4.457823e+002	4.456458e+002	-1.479560e-005	-9.428985e+000	-1.479560e-005	-9.745235e+000	1.109350e-005	9.274610e+000	
7.225000e-003	-4.473133e+002	4.454271e+002	-1.393342e-005	-9.474732e+000	-1.393342e-005	-9.790982e+000	1.036243e-005	9.308776e+000	
7.250000e-003	-4.487424e+002	4.471072e+002	-1.441596e-005	-9.519875e+000	-1.441596e-005	-9.836125e+000	1.557231e-005	9.350073e+000	
7.275000e-003	-4.489463e+002	4.486855e+002	-1.365396e-005	-9.564572e+000	-1.365396e-005	-9.880822e+000	1.310080e-005	9.395731e+000	
7.300000e-003	-4.506065e+002	4.499531e+002	-1.229626e-005	-9.605894e+000	-1.229626e-005	-9.922144e+000	1.052351e-005	9.433349e+000	
7.325000e-003	-4.519487e+002	4.499804e+002	-1.157721e-005	-9.643909e+000	-1.157721e-005	-9.960159e+000	1.161440e-005	9.468601e+000	
7.350000e-003	-4.513298e+002	4.508081e+002	-1.146456e-005	-9.680600e+000	-1.146456e-005	-9.996850e+000	1.130902e-005	9.505103e+000	
7.375000e-003	-4.529677e+002	4.513573e+002	-1.095655e-005	-9.716302e+000	-1.095655e-005	-1.003255e+001	9.515033e-006	9.538262e+000	
7.400000e-003	-4.533008e+002	4.521403e+002	-9.393147e-006	-9.748706e+000	-9.393147e-006	-1.006496e+001	9.695834e-006	9.568853e+000	
7.425000e-003	-4.543422e+002	4.521353e+002	-8.859776e-006	-9.777771e+000	-8.859776e-006	-1.009402e+001	9.290211e-006	9.599085e+000	
7.450000e-003	-4.543944e+002	4.531966e+002	-8.865684e-006	-9.805997e+000	-8.865684e-006	-1.012225e+001	7.898013e-006	9.626455e+000	
7.475000e-003	-4.551798e+002	4.529306e+002	-7.784300e-006	-9.832509e+000	-7.784300e-006	-1.014876e+001	7.638200e-006	9.651194e+000	
7.500000e-003	-4.550928e+002	4.530151e+002	-6.417628e-006	-9.855124e+000	-6.417628e-006	-1.017137e+001	7.738023e-006	9.675679e+000	
7.525000e-003	-4.546504e+002	4.536415e+002	-6.804816e-006	-9.876179e+000	-6.804816e-006	-1.019243e+001	5.951199e-006	9.697477e+000	
7.550000e-003	-4.552842e+002	4.537707e+002	-5.729926e-006	-9.896138e+000	-5.729926e-006	-1.021239e+001	5.557952e-006	9.715804e+000	
7.575000e-003	-4.547722e+002	4.533084e+002	-4.459643e-006	-9.912364e+000	-4.459643e-006	-1.022861e+001	5.761529e-006	9.733828e+000	
7.600000e-003	-4.543819e+002	4.528635e+002	-4.448348e-006	-9.926549e+000	-4.448348e-006	-1.024280e+001	4.413316e-006	9.750030e+000	
7.625000e-003	-4.543099e+002	4.511063e+002	-3.705181e-006	-9.939532e+000	-3.705181e-006	-1.025578e+001	3.754310e-006	9.763036e+000	
7.650000e-003	-4.535145e+002	4.514220e+002	-2.401151e-006	-9.949255e+000	-2.401151e-006	-1.026551e+001	3.914438e-006	9.775247e+000	
7.675000e-003	-4.523066e+002	4.516481e+002	-1.904487e-006	-9.956111e+000	-1.904487e-006	-1.027236e+001	2.538386e-006	9.785523e+000	
7.700000e-003	-4.518170e+002	4.502961e+002	-1.809204e-006	-9.962025e+000	-1.809204e-006	-1.027827e+001	1.836516e-006	9.792489e+000	
7.725000e-003	-4.499653e+002	4.494734e+002	-6.814476e-007	-9.965991e+000	-6.814476e-007	-1.028224e+001	1.694861e-006	9.798112e+000	
7.750000e-003	-4.499479e+002	4.488769e+002	6.167632e-009	-9.967066e+000	6.167632e-009	-1.028332e+001	9.535090e-007	9.802329e+000	
7.775000e-003	-4.490631e+002	4.474825e+002	7.569480e-007	-9.965851e+000	7.569480e-007	-1.028210e+001	7.682112e-008	9.803970e+000	
7.800000e-003	-4.474525e+002	4.460584e+002	1.464441e-006	-9.962314e+000	1.464441e-006	-1.027856e+001	-1.773822e-007	9.803810e+000	
7.825000e-003	-4.463688e+002	4.459614e+002	1.748236e-006	-9.957198e+000	1.748236e-006	-1.027345e+001	-8.688659e-007	9.802144e+000	
7.850000e-003	-4.452554e+002	4.436748e+002	2.602273e-006	-9.950271e+000	2.602273e-006	-1.026652e+001	-1.724233e-006	9.798015e+000	
7.875000e-003	-4.440176e+002	4.421015e+002	3.372707e-006	-9.940756e+000	3.372707e-006	-1.025701e+001	-2.173231e-006	9.791809e+000	
7.900000e-003	-4.422256e+002	4.408389e+002	3.999782e-006	-9.929017e+000	3.999782e-006	-1.024527e+001	-2.665853e-006	9.784103e+000	
7.925000e-003	-4.394990e+002	4.385697e+002	4.807172e-006	-9.914993e+000	4.807172e-006	-1.023124e+001	-3.512812e-006	9.774264e+000	
7.950000e-003	-4.381296e+002	4.367404e+002	5.139243e-006	-9.899155e+000	5.139243e-006	-1.021540e+001	-3.787863e-006	9.762639e+000	
7.975000e-003	-4.361337e+002	4.349707e+002	5.758655e-006	-9.881801e+000	5.758655e-006	-1.019805e+001	-4.573709e-006	9.749325e+000	
8.000000e-003	-4.341230e+002	4.326568e+002	6.889895e-006	-9.861660e+000	6.889895e-006	-1.017791e+001	-5.487378e-006	9.733304e+000	
8.025000e-003	-4.319159e+002	4.317322e+002	7.302285e-006	-9.839061e+000	7.302285e-006	-1.015531e+001	-5.676749e-006	9.715526e+000	
8.050000e-003	-4.294305e+002	4.284390e+002	7.993570e-006	-9.814705e+000	7.993570e-006	-1.013095e+001	-6.494103e-006	9.696146e+000	
8.075000e-003	-4.271364e+002	4.255086e+002	8.483081e-006	-9.788468e+000	8.483081e-006	-1.010472e+001	-7.144326e-006	9.674429e+000	
8.100000e-003	-4.248572e+002	4.231972e+002	9.353226e-006	-9.760066e+000	9.353226e-006	-1.007632e+001	-7.428682e-006	9.651223e+000	
8.125000e-003	-4.216858e+002	4.204383e+002	9.921888e-006	-9.729373e+000	9.921888e-006	-1.004562e+001	-8.346020e-006	9.626104e+000	
8.150000e-003	-4.195259e+002	4.175229e+002	1.060874e-005	-9.696681e+000	1.060874e-005	-1.001293e+001	-9.270785e-006	9.598052e+000	
8.175000e-003	-4.169485e+002	4.152760e+002	1.124979e-005	-9.661875e+000	1.124979e-005	-9.978125e+000	-9.215867e-006	9.568615e+000	
8.200000e-003	-4.134962e+002	4.121940e+002	1.157212e-005	-9.625534e+000	1.157212e-005	-9.941784e+000	-1.015134e-005	9.537775e+000	
8.225000e-003	-4.105485e+002	4.087219e+002	1.239380e-005	-9.587372e+000	1.239380e-005	-9.903622e+000	-1.108400e-005	9.503961e+000	
8.250000e-003	-4.074342e+002	4.059705e+002	1.356839e-005	-9.546031e+000	1.356839e-005	-9.862281e+000	-1.119124e-005	9.468491e+000	
8.275000e-003	-4.042951e+002	4.030351e+002	1.337080e-005	-9.503134e+000	1.337080e-005	-9.819384e+000	-1.197118e-005	9.431608e+000	
8.300000e-003	-4.012330e+002	3.985837e+002	1.415620e-005	-9.459301e+000	1.415620e-005	-9.775551e+000	-1.278193e-005	9.392192e+000	
8.325000e-003	-3.972364e+002	3.962996e+002	1.543252e-005	-9.412185e+000	1.543252e-005	-9.728435e+000	-1.302562e-005	9.351098e+000	
8.350000e-003	-3.935852e+002	3.927056e+002	1.555874e-005	-9.362836e+000	1.555874e-005	-9.679086e+000	-1.380984e-005	9.308366e+000	
8.375000e-003	-3.898571e+002	3.891315e+002	1.552189e-005	-9.313345e+000	1.552189e-005	-9.629595e+000	-1.452816e-005	9.263242e+000	
8.400000e-003	-3.867030e+002	3.853163e+002	1.708705e-005	-9.261420e+000	1.708705e-005	-9.577670e+000	-1.499291e-005	9.216234e+000	
8.425000e-003	-3.824231e+002	3.809047e+002	1.797991e-005	-9.205581e+000	1.797991e-005	-9.521831e+000	-1.592527e-005	9.167001e+000	
8.450000e-003	-3.787744e+002	3.773728e+002	1.716546e-005	-9.149617e+000	1.716546e-005	-9.465867e+000	-1.589456e-005	9.116332e+000	
8.475000e-003	-3.750935e+002	3.734682e+002	1.877835e-005	-9.092381e+000	1.877835e-005	-9.408631e+000	-1.670137e-005	9.064428e+000	
8.500000e-003	-3.710819e+002	3.691012e+002	1.962924e-005	-9.031223e+000	1.962924e-005	-9.347473e+000	-1.779607e-005	9.009496e+000	
8.525000e-003	-3.671624e+002	3.651717e+002	1.964386e-005	-8.968686e+000	1.964386e-005	-9.284936e+000	-1.811979e-005	8.952305e+000	
8.550000e-003	-3.623505e+002	3.609688e+002	2.025247e-005	-8.905157e+000	2.025247e-005	-9.221407e+000	-1.855021e-005	8.893913e+000	
8.575000e-003	-3.573921e+002	3.567883e+002	2.126021e-005	-8.839054e+000	2.126021e-005	-9.155304e+000	-1.945744e-005	8.833391e+000	
8.600000e-003	-3.538379e+002	3.520784e+002	2.178075e-005	-8.770517e+000	2.178075e-005	-9.086767e+000	-1.998054e-005	8.770592e+000	
8.625000e-003	-3.489788e+002	3.485540e+002	2.240759e-005	-8.700154e+000	2.240759e-005	-9.016404e+000	-2.040523e-005	8.706284e+000	
8.650000e-003	-3.444926e+002	3.436030e+002	2.300545e-005	-8.627840e+000	2.300545e-005	-8.944090e+000	-2.154109e-005	8.639490e+000	
8.675000e-003	-3.392706e+002	3.388508e+002	2.338967e-005	-8.553962e+000	2.338967e-005	-8.870212e+000	-2.184830e-005	8.570399e+000	
8.700000e-003	-3.348888e+002	3.335518e+002	2.426150e-005	-8.478085e+000	2.426150e-005	-8.794335e+000	-2.219256e-005	8.500270e+000	
8.725000e-003	-3.305442e+002	3.287822e+002	2.488305e-005	-8.399829e+000	2.488305e-005	-8.716079e+000	-2.318793e-005	8.428008e+000	
8.750000e-003	-3.255062e+002	3.236522e+002	2.530491e-005	-8.319912e+000	2.530491e-005	-8.636162e+000	-2.417111e-005	8.352595e+000	
8.775000e-003	-3.204557e+002	3.187186e+002	2.611064e-005	-8.238040e+000	2.611064e-005	-8.554290e+000	-2.383302e-005	8.276156e+000	
8.800000e-003	-3.145776e+002	3.139962e+002	2.661665e-005	-8.154079e+000	2.661665e-005	-8.470329e+000	-2.528354e-005	8.197945e+000	
8.825000e-003	-3.097061e+002	3.090999e+002	2.765482e-005	-8.067660e+000	2.765482e-005	-8.383910e+000	-2.590452e-005	8.116435e+000	
8.850000e-003	-3.044917e+002	3.040892e+002	2.823343e-005	-7.978666e+000	2.823343e-005	-8.294916e+000	-2.641847e-005	8.033118e+000	
8.875000e-003	-2.992449e+002	2.978930e+002	2.824300e-005	-7.888735e+000	2.824300e-005	-8.204985e+000	-2.693458e-005	7.948161e+000	
8.900000e-003	-2.939409e+002	2.916097e+002	2.924577e-005	-7.797192e+000	2.924577e-005	-8.113442e+000	-2.759411e-005	7.861332e+000	
8.925000e-003	-2.892285e+002	2.862983e+002	3.028297e-005	-7.702401e+000	3.028297e-005	-8.018651e+000	-2.826565e-005	7.772383e+000	
8.950000e-003	-2.826296e+002	2.814666e+002	3.031006e-005	-7.605916e+000	3.031006e-005	-7.922166e+000	-2.929474e-005	7.680727e+000	
8.975000e-003	-2.772784e+002	2.758545e+002	3.073402e-005	-7.508712e+000	3.073402e-005	-7.824962e+000	-2.950899e-005	7.587090e+000	
9.000000e-003	-2.713108e+002	2.703044e+002	3.254760e-005	-7.407945e+000	3.254760e-005	-7.724195e+000	-3.043965e-005	7.491630e+000	
9.025000e-003	-2.653781e+002	2.638944e+002	3.267689e-005	-7.304084e+000	3.267689e-005	-7.620334e+000	-3.108274e-005	7.393665e+000	
9.050000e-003	-2.596739e+002	2.581928e+002	3.245834e-005	-7.200366e+000	3.245834e-005	-7.516616e+000	-3.151968e-005	7.293980e+000	
