PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.441520e+001	-3.225310e+001	-6.526200e-002	2.581730e-001	-1.921390e-001	1.723150e-001	5.454860e+001	2.040990e+001	1.475100e+001	1.402530e+001	1.968420e+001	2.040990e+001	-3.918940e+000	3.270190e+008	1.423040e-009	1.375490e+003	-1.337780e-002	-8.269050e-003	2.504620e-002	0.000000e+000	8.205170e+001	-8.571900e+001	6.066420e-001	-6.066420e-001	6.340650e+000	7.706230e+000	9.527890e-007	-1.102870e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.478270e+001	-3.276540e+001	1.414320e-002	2.561760e-001	-1.934630e-001	1.588360e-001	5.504700e+001	1.388810e+001	5.818260e+000	3.747370e+000	6.286330e+000	8.883420e+000	-3.991380e+000	3.239310e+008	1.410380e-009	1.363250e+003	-2.316140e-002	-1.766620e-002	8.732630e-003	0.000000e+000	8.226230e+001	-8.558390e+001	6.114330e-001	-6.114330e-001	-8.185880e-001	-2.473070e+000	1.002670e-006	-1.039850e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	6.980850e+001	-8.129910e+001	7.989020e-002	1.279060e+000	-1.113950e+000	8.003280e-001	5.862410e+002	1.488050e+001	3.878810e+000	6.280100e+000	7.464160e+000	1.119860e+001	-5.745310e+000	1.217940e+008	2.531980e-009	2.447370e+003	7.116650e-005	7.418980e-003	-7.040660e-003	1.000000e+000	1.661230e+002	-1.694520e+002	2.207170e+000	-2.207170e+000	2.524420e+000	5.212650e+000	3.432820e-006	-3.637150e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	6.796800e+001	-8.642040e+001	4.042450e-001	1.354960e+000	-1.212080e+000	9.333230e-001	6.247080e+002	2.448870e+001	8.613020e+000	1.046860e+001	7.604850e+000	7.847870e+000	-9.226220e+000	1.142520e+008	2.699770e-009	2.609560e+003	-3.921770e-002	-2.975800e-003	3.813530e-003	2.000000e+000	1.660760e+002	-1.692880e+002	2.361110e+000	-2.361110e+000	-9.961050e-001	1.096790e+001	3.979100e-006	-3.562840e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	6.963700e+001	-7.928730e+001	-5.008860e-002	1.411920e+000	-1.204720e+000	9.846400e-001	6.214600e+002	1.110740e+001	1.110740e+001	4.261090e+000	6.480170e-002	6.911160e+000	-4.825130e+000	1.148380e+008	2.787300e-009	2.694170e+003	-1.919890e-002	-7.071370e-003	-1.559720e-002	2.000000e+000	1.659210e+002	-1.692470e+002	2.402170e+000	-2.402170e+000	2.646860e+000	9.176690e+000	3.792640e-006	-3.947990e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	6.616910e+001	-9.132160e+001	3.551450e-001	1.405450e+000	-1.082610e+000	9.788150e-001	6.134030e+002	1.055180e+001	6.086990e+000	3.889370e+000	4.829420e+000	7.027040e+000	-1.257630e+001	1.164240e+008	2.597550e-009	2.510760e+003	-1.107260e-002	-1.671740e-002	1.926640e-002	1.000000e+000	1.658920e+002	-1.694440e+002	2.244280e+000	-2.244280e+000	3.750560e+000	7.513800e+000	3.562910e-006	-3.549900e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	1.126080e+002	-1.319110e+002	9.801430e-001	3.254020e+000	-3.120120e+000	2.164040e+000	2.290850e+003	2.302320e+001	9.191680e+000	7.268460e+000	2.110000e+001	2.302320e+001	-9.651570e+000	7.030750e+007	4.118040e-009	3.980440e+003	-2.757520e-002	2.220310e-002	-3.146140e-002	0.000000e+000	2.499380e+002	-2.533920e+002	5.355490e+000	-5.355490e+000	5.011530e+000	1.651000e+001	9.047090e-006	-8.473150e-006	1.000000e+000	2.520000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	1.477280e+002	-1.660600e+002	1.719770e+000	5.263090e+000	-5.015820e+000	3.386260e+000	4.884530e+003	5.054590e+001	1.893000e+001	3.296720e+001	5.054590e+001	3.650860e+001	-9.165800e+000	5.858580e+007	5.093940e-009	4.923730e+003	-2.418960e-002	5.721250e-002	-9.143790e-002	0.000000e+000	3.336910e+002	-3.369540e+002	8.692970e+000	-8.692970e+000	-3.879600e+000	2.653100e+001	1.466690e-005	-1.423150e-005	1.000000e+000	3.360000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.801880e+002	-1.974800e+002	2.088320e+000	7.337540e+000	-6.972010e+000	4.542160e+000	8.411130e+003	9.997550e+001	4.994610e+001	6.362330e+001	9.997550e+001	8.629830e+001	-8.645720e+000	5.321700e+007	5.846810e-009	5.651440e+003	-3.886870e-002	9.746690e-002	-1.459970e-001	0.000000e+000	4.176730e+002	-4.210640e+002	1.236390e+001	-1.236390e+001	2.495630e+000	5.112020e+001	2.076080e-005	-2.024210e-005	1.000000e+000	4.200000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	2.106380e+002	-2.231790e+002	2.685360e+000	9.227820e+000	-8.919140e+000	5.846530e+000	1.261610e+004	1.546500e+002	8.073940e+001	8.598220e+001	1.546500e+002	1.494080e+002	-6.270910e+000	5.106670e+007	6.377780e-009	6.164680e+003	-6.505620e-002	1.405620e-001	-2.009630e-001	0.000000e+000	5.012460e+002	-5.048480e+002	1.598970e+001	-1.598970e+001	3.151360e+001	1.017990e+002	2.715410e-005	-2.650420e-005	1.000000e+000	5.040000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	2.725190e+002	-2.646840e+002	2.475890e+000	1.261730e+001	-1.269740e+001	8.251540e+000	2.270010e+004	2.883980e+002	1.948400e+002	2.022860e+002	2.883980e+002	2.809510e+002	3.917550e+000	5.048200e+007	6.885500e-009	6.655430e+003	-6.550870e-002	2.479210e-001	-2.892060e-001	0.000000e+000	6.693920e+002	-6.723840e+002	2.274360e+001	-2.274360e+001	1.138310e+002	1.981870e+002	3.949080e-005	-3.984800e-005	1.000000e+000	6.720000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	3.012450e+002	-2.911650e+002	1.401920e+000	1.454270e+001	-1.416280e+001	7.743690e+000	2.871400e+004	3.652730e+002	2.612470e+002	2.716130e+002	3.652730e+002	3.549070e+002	5.040060e+000	5.053070e+007	6.963020e-009	6.730360e+003	-6.532730e-002	3.062350e-001	-3.511370e-001	0.000000e+000	7.532030e+002	-7.565530e+002	2.565370e+001	-2.565370e+001	1.717760e+002	2.661320e+002	4.440240e-005	-4.661080e-005	1.000000e+000	7.560000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	3.536960e+002	-3.248850e+002	1.406230e+000	1.686220e+001	-1.663750e+001	1.176420e+001	3.733590e+004	4.390310e+002	3.305740e+002	3.343340e+002	4.390310e+002	4.352710e+002	1.440550e+001	4.796150e+007	6.877320e-009	6.647520e+003	-7.123140e-002	3.340030e-001	-3.894200e-001	0.000000e+000	8.366100e+002	-8.402820e+002	2.801780e+001	-2.801780e+001	2.190870e+002	3.323770e+002	4.932470e-005	-5.405370e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	3.677540e+002	-3.372030e+002	-2.365820e+000	1.793370e+001	-1.702890e+001	9.688650e+000	4.276460e+004	4.543650e+002	4.294230e+002	4.182990e+002	4.432400e+002	4.543650e+002	1.527530e+001	5.068920e+007	6.909840e-009	6.678950e+003	-3.279700e-002	3.769770e-001	-3.829190e-001	0.000000e+000	9.211990e+002	-9.242470e+002	3.058930e+001	-3.058930e+001	3.087940e+002	3.614610e+002	5.353840e-005	-6.086300e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	-6.884620e+001	-5.096260e+002	-2.447500e+001	2.484040e+001	3.574520e+000	-1.944430e+001	2.491190e+004	4.817160e+002	4.817160e+002	4.151100e+002	0.000000e+000	0.000000e+000	-2.892360e+002	8.701090e+007	3.733710e-009	3.608950e+003	-2.011600e-001	3.538560e-005	-4.326110e-001	1.000000e+000	9.210890e+002	-9.242660e+002	1.649640e+001	-1.649640e+001	8.625420e-002	4.084550e+002	5.245850e-005	-5.534950e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.834390e+002	-5.403410e+002	-1.340830e-001	1.054660e+000	-8.496020e-001	5.198620e-001	2.391750e+003	1.371980e-001	5.053630e-002	5.037100e-002	4.768720e-002	4.785250e-002	-2.845080e+001	7.485870e+008	2.802480e-010	2.708830e+002	4.349600e-005	1.139290e-005	1.710850e-005	2.000000e+000	8.366610e+002	-8.403410e+002	1.303390e+000	-1.303390e+000	-1.296550e-003	-3.946380e-002	8.500340e-006	-1.017870e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 12/01/2022 09:17:16
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 12/01/2022 09:17:40
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -56.3154
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: IG3-S1
Area [mm2]: 19.63
Thickness [nm]: 168000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 84
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 20.4099
d33ls [nm/V]: -0.0133778
d33ls+ [nm/V]: -0.00826905
d33ls- [nm/V]: 0.0250462
Dpp1 [nm]: 14.751
Dpp2 [nm]: 14.0253
Dpp3 [nm]: 19.6842
Dpp4 [nm]: 20.4099
Cls [F]: 1.42304e-009
Epsls [1]: 1375.49
Vc+ [V]: 24.4152
Vc- [V]: -32.2531
Pr+ [uC/cm2]: 0.258173
Pr- [uC/cm2]: -0.192139
Prrel+ [uC/cm2]: 0.172315
Px [uC/cm2]: -0.065262
Vmax+ [V]: 82.0517
Vmax- [V]: -85.719
Pvmax+ [uC/cm2]: 0.606642
Pvmax- [uC/cm2]: -0.606642
Dvmax+ [nm/V]: 6.34065
Dvmax- [nm/V]: 7.70623
Ipk+ [A]: 9.52789e-007
Ipk- [A]: -1.10287e-006
Wloss [uJ/cm2]: 54.5486
VcShift [V]: -3.91894
Rav [Ohm]: 3.27019e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
1.850000e-001	7.512208e+001	-7.917931e+001	5.092841e-007	4.902854e-001	4.999715e-007	4.945491e-001	-5.947302e-007	-4.867053e-001	1.894754e+001	1.762065e+000	8.446305e+000	0.000000e+000	
1.875000e-001	7.545993e+001	-7.940467e+001	6.249373e-007	4.975079e-001	4.554531e-007	5.006330e-001	-3.880695e-007	-4.929635e-001	1.907712e+001	1.448464e+000	8.306299e+000	0.000000e+000	
1.900000e-001	7.640872e+001	-7.952552e+001	6.933342e-007	5.059024e-001	6.718115e-007	5.078112e-001	-4.534026e-007	-4.983219e-001	1.963852e+001	1.922626e+000	8.411418e+000	0.000000e+000	
1.925000e-001	7.710530e+001	-8.004952e+001	4.924311e-007	5.134532e-001	5.959951e-007	5.158844e-001	-3.877770e-007	-5.036783e-001	1.920673e+001	1.559727e+000	8.572778e+000	0.000000e+000	
1.950000e-001	7.731893e+001	-8.021847e+001	5.730971e-007	5.202382e-001	5.192333e-007	5.229859e-001	-4.531806e-007	-5.090334e-001	1.978394e+001	1.776712e+000	8.221827e+000	0.000000e+000	
1.975000e-001	7.786567e+001	-8.102505e+001	3.618894e-007	5.261920e-001	5.257091e-007	5.296399e-001	-6.439625e-007	-5.160198e-001	1.955789e+001	2.128776e+000	8.433126e+000	0.000000e+000	
2.000000e-001	7.835084e+001	-8.185107e+001	3.755903e-007	5.308882e-001	4.122965e-007	5.356130e-001	-6.280517e-007	-5.241197e-001	1.917573e+001	1.720654e+000	7.971619e+000	0.000000e+000	
2.025000e-001	7.833509e+001	-8.205322e+001	3.893635e-007	5.357592e-001	2.642640e-007	5.399212e-001	-5.012286e-007	-5.313108e-001	1.922270e+001	2.479374e+000	7.512692e+000	0.000000e+000	
2.050000e-001	7.859432e+001	-8.256215e+001	3.985873e-007	5.407768e-001	3.938593e-007	5.441120e-001	-4.634153e-007	-5.374534e-001	1.868526e+001	2.265533e+000	7.153082e+000	0.000000e+000	
2.075000e-001	7.879927e+001	-8.284310e+001	6.414883e-007	5.473998e-001	3.576674e-007	5.488975e-001	-3.435304e-007	-5.425919e-001	1.789696e+001	2.273970e+000	6.577822e+000	0.000000e+000	
2.100000e-001	7.929425e+001	-8.265246e+001	5.500940e-007	5.549875e-001	5.247711e-007	5.545167e-001	-2.971120e-007	-5.466714e-001	1.768906e+001	2.658419e+000	6.142949e+000	0.000000e+000	
2.125000e-001	7.992000e+001	-8.300743e+001	4.724823e-007	5.614991e-001	5.481976e-007	5.613492e-001	-3.031357e-007	-5.504936e-001	1.626524e+001	2.429487e+000	5.497182e+000	0.000000e+000	
2.150000e-001	8.001746e+001	-8.323888e+001	4.764925e-007	5.675420e-001	4.559192e-007	5.677432e-001	-3.935521e-007	-5.549300e-001	1.583890e+001	2.790146e+000	4.916447e+000	0.000000e+000	
2.175000e-001	8.062435e+001	-8.362164e+001	2.232149e-007	5.719976e-001	3.987472e-007	5.731856e-001	-4.661264e-007	-5.604043e-001	1.468675e+001	2.643524e+000	4.755415e+000	0.000000e+000	
2.200000e-001	8.075665e+001	-8.421220e+001	2.562948e-007	5.750510e-001	2.865826e-007	5.775496e-001	-5.034628e-007	-5.665784e-001	1.359726e+001	2.947654e+000	3.560550e+000	0.000000e+000	
2.225000e-001	8.066384e+001	-8.461212e+001	2.974757e-007	5.785773e-001	1.889830e-007	5.805779e-001	-3.967578e-007	-5.723109e-001	1.244759e+001	3.056140e+000	3.645848e+000	0.000000e+000	
2.250000e-001	8.099303e+001	-8.468875e+001	3.400298e-007	5.826368e-001	3.188400e-007	5.838116e-001	-3.323780e-007	-5.769538e-001	1.134722e+001	2.796224e+000	2.733944e+000	0.000000e+000	
2.275000e-001	8.098740e+001	-8.467115e+001	4.808029e-007	5.878637e-001	3.037178e-007	5.877759e-001	-2.026561e-007	-5.803608e-001	1.023068e+001	2.918243e+000	1.976495e+000	0.000000e+000	
2.300000e-001	8.108503e+001	-8.466429e+001	4.629335e-007	5.938732e-001	4.086064e-007	5.923119e-001	-2.372269e-007	-5.831619e-001	9.379592e+000	3.136604e+000	1.811139e+000	0.000000e+000	
2.325000e-001	8.175965e+001	-8.474794e+001	3.821314e-007	5.992545e-001	4.534390e-007	5.978012e-001	-2.145634e-007	-5.860388e-001	7.839790e+000	2.669568e+000	1.209351e+000	0.000000e+000	
2.350000e-001	8.186665e+001	-8.468283e+001	3.024570e-007	6.036138e-001	3.008264e-007	6.026042e-001	-2.039931e-007	-5.887041e-001	7.597154e+000	2.709053e+000	4.827801e-001	0.000000e+000	
2.375000e-001	8.205167e+001	-8.502589e+001	1.731497e-007	6.066423e-001	3.333179e-007	6.066423e-001	-4.042709e-007	-5.925774e-001	6.340652e+000	2.696254e+000	3.849843e-001	0.000000e+000	
2.400000e-001	8.195832e+001	-8.533464e+001	1.343871e-007	6.086007e-001	1.463907e-007	6.096970e-001	-3.446673e-007	-5.973465e-001	5.693850e+000	2.434282e+000	-4.017182e-001	0.000000e+000	
2.425000e-001	8.190799e+001	-8.557470e+001	2.116414e-007	6.108041e-001	1.169524e-007	6.113740e-001	-3.178050e-007	-6.015650e-001	4.996808e+000	2.404072e+000	-4.183429e-001	0.000000e+000	
2.450000e-001	8.159940e+001	-8.554768e+001	2.362834e-007	6.136564e-001	2.061682e-007	6.134315e-001	-2.112688e-007	-6.049341e-001	4.512192e+000	2.082937e+000	-7.872682e-001	0.000000e+000	
2.475000e-001	8.178357e+001	-8.562934e+001	3.844747e-007	6.176093e-001	1.780231e-007	6.158780e-001	-5.700161e-008	-6.066423e-001	4.052243e+000	1.873302e+000	-1.204587e+000	0.000000e+000	
2.500000e-001	8.183804e+001	-8.516497e+001	3.265489e-007	6.221369e-001	2.990124e-007	6.189156e-001	-5.986730e-008	-6.073865e-001	3.955365e+000	1.406791e+000	-1.169857e+000	0.000000e+000	
2.525000e-001	8.197547e+001	-8.505769e+001	2.606371e-007	6.258760e-001	3.771431e-007	6.232213e-001	-1.014461e-007	-6.084138e-001	3.672589e+000	1.163238e+000	-1.401318e+000	0.000000e+000	
2.550000e-001	8.200912e+001	-8.497305e+001	1.948094e-007	6.287762e-001	1.236290e-007	6.264101e-001	-7.476781e-008	-6.095359e-001	3.931076e+000	1.425328e+000	-1.369156e+000	0.000000e+000	
2.575000e-001	8.197847e+001	-8.500866e+001	8.216837e-008	6.305400e-001	2.479890e-007	6.287765e-001	-2.642132e-007	-6.116944e-001	3.650213e+000	7.696048e-001	-1.007174e+000	0.000000e+000	
2.600000e-001	8.183411e+001	-8.527679e+001	3.581414e-008	6.312913e-001	3.228352e-008	6.305612e-001	-2.479578e-007	-6.149558e-001	3.954474e+000	7.582466e-001	-1.236657e+000	0.000000e+000	
2.625000e-001	8.155132e+001	-8.532952e+001	1.316459e-007	6.323576e-001	4.527053e-008	6.310551e-001	-1.672806e-007	-6.176000e-001	4.125135e+000	8.793484e-001	-3.100928e-001	0.000000e+000	
2.650000e-001	8.135822e+001	-8.527167e+001	1.170772e-007	6.339414e-001	1.146889e-007	6.320736e-001	-1.218670e-007	-6.194412e-001	4.197581e+000	3.150673e-001	-1.263704e-001	0.000000e+000	
2.675000e-001	8.119871e+001	-8.487679e+001	2.515167e-007	6.362886e-001	6.336240e-008	6.332074e-001	5.791271e-008	-6.198485e-001	4.962878e+000	4.404529e-001	2.033580e-001	0.000000e+000	
2.700000e-001	8.080330e+001	-8.438810e+001	2.283400e-007	6.393442e-001	1.981696e-007	6.348728e-001	7.343656e-009	-6.194329e-001	5.358646e+000	4.737018e-002	1.144805e+000	0.000000e+000	
2.725000e-001	8.110800e+001	-8.445585e+001	7.538057e-008	6.412782e-001	1.606850e-007	6.371579e-001	-1.330207e-009	-6.193946e-001	5.656920e+000	1.657994e-001	1.534180e+000	0.000000e+000	
2.750000e-001	8.097669e+001	-8.381055e+001	1.182687e-007	6.425114e-001	9.017747e-008	6.387554e-001	-2.102929e-008	-6.195370e-001	6.775067e+000	1.740789e-001	2.157034e+000	0.000000e+000	
2.775000e-001	8.086397e+001	-8.389735e+001	-7.308184e-008	6.427991e-001	9.093888e-008	6.399087e-001	-1.437570e-007	-6.205863e-001	7.308247e+000	-7.700668e-002	2.792975e+000	0.000000e+000	
2.800000e-001	8.054890e+001	-8.394449e+001	-3.635896e-008	6.421022e-001	-1.210149e-008	6.404107e-001	-1.644083e-007	-6.225487e-001	8.390957e+000	-6.405803e-001	3.528742e+000	0.000000e+000	
2.825000e-001	7.990344e+001	-8.380581e+001	-1.564369e-008	6.417711e-001	-7.317943e-008	6.398677e-001	-3.630461e-008	-6.238268e-001	9.144751e+000	-2.894849e-001	4.438433e+000	0.000000e+000	
2.850000e-001	7.950926e+001	-8.349397e+001	-1.677461e-008	6.415646e-001	-2.729892e-008	6.392278e-001	1.579762e-008	-6.239574e-001	9.736111e+000	-1.040593e+000	5.019863e+000	0.000000e+000	
2.875000e-001	7.933661e+001	-8.316053e+001	1.755654e-007	6.425758e-001	-2.534931e-008	6.388926e-001	1.184810e-007	-6.231023e-001	1.079138e+001	-7.132623e-001	5.723482e+000	0.000000e+000	
2.900000e-001	7.898329e+001	-8.242280e+001	9.756003e-008	6.443150e-001	9.921132e-008	6.393629e-001	1.432800e-007	-6.214355e-001	1.143126e+001	-1.105297e+000	6.730339e+000	0.000000e+000	
2.925000e-001	7.893904e+001	-8.202167e+001	8.617181e-009	6.449911e-001	1.018182e-007	6.406430e-001	8.405547e-008	-6.199878e-001	1.170167e+001	-1.193438e+000	6.992049e+000	0.000000e+000	
2.950000e-001	7.859428e+001	-8.140397e+001	4.532009e-008	6.453346e-001	-5.788803e-008	6.409228e-001	1.178520e-007	-6.187021e-001	1.281758e+001	-7.563501e-001	7.786377e+000	0.000000e+000	
2.975000e-001	7.824061e+001	-8.141335e+001	-1.733825e-007	6.445191e-001	-4.071869e-008	6.402949e-001	-4.121055e-008	-6.182141e-001	1.287179e+001	-1.298675e+000	9.007586e+000	0.000000e+000	
3.000000e-001	7.795628e+001	-8.160593e+001	-1.381617e-007	6.425352e-001	-1.197277e-007	6.392732e-001	-7.361901e-008	-6.189453e-001	1.376327e+001	-8.401413e-001	9.337956e+000	0.000000e+000	
3.025000e-001	7.700558e+001	-8.089359e+001	-1.036453e-007	6.409954e-001	-1.959509e-007	6.372630e-001	5.081494e-008	-6.190905e-001	1.404048e+001	-4.046389e-001	1.055521e+001	0.000000e+000	
3.050000e-001	7.680973e+001	-8.058144e+001	-8.305605e-008	6.398066e-001	-7.124646e-008	6.355615e-001	8.590844e-008	-6.182199e-001	1.383231e+001	-5.547584e-001	1.072322e+001	0.000000e+000	
3.075000e-001	7.591952e+001	-7.985572e+001	7.644052e-008	6.397644e-001	-1.247857e-007	6.343132e-001	2.646007e-007	-6.159879e-001	1.423274e+001	2.063190e-002	1.134020e+001	0.000000e+000	
3.100000e-001	7.575127e+001	-7.923643e+001	-5.909769e-008	6.398749e-001	-7.056356e-008	6.330693e-001	2.185737e-007	-6.129112e-001	1.403336e+001	8.718282e-002	1.183470e+001	0.000000e+000	
3.125000e-001	7.564091e+001	-7.864052e+001	-2.026332e-008	6.393695e-001	4.819490e-008	6.329269e-001	1.277888e-007	-6.107056e-001	1.357164e+001	1.829480e-001	1.201926e+001	0.000000e+000	
3.150000e-001	7.506010e+001	-7.819604e+001	-9.715614e-008	6.386218e-001	-8.492706e-008	6.326930e-001	1.682323e-007	-6.088206e-001	1.366000e+001	1.151473e+000	1.229069e+001	0.000000e+000	
3.175000e-001	7.448280e+001	-7.758280e+001	-2.608547e-007	6.363421e-001	-1.589417e-007	6.311401e-001	4.418517e-008	-6.074679e-001	1.295380e+001	9.154404e-001	1.244615e+001	0.000000e+000	
3.200000e-001	7.388649e+001	-7.744695e+001	-2.456768e-007	6.331166e-001	-2.392185e-007	6.286046e-001	1.926803e-008	-6.070639e-001	1.278391e+001	1.725200e+000	1.236821e+001	0.000000e+000	
3.225000e-001	7.298624e+001	-7.661860e+001	-2.193868e-007	6.301551e-001	-3.291135e-007	6.249856e-001	1.748350e-007	-6.058279e-001	1.212249e+001	1.577805e+000	1.264848e+001	0.000000e+000	
3.250000e-001	7.238472e+001	-7.645751e+001	-2.007912e-007	6.274795e-001	-1.765565e-007	6.217656e-001	1.775145e-007	-6.035842e-001	1.157265e+001	2.269346e+000	1.198379e+001	0.000000e+000	
3.275000e-001	7.137908e+001	-7.533971e+001	1.388346e-008	6.262893e-001	-2.132440e-007	6.192834e-001	3.133344e-007	-6.004586e-001	1.106641e+001	2.783045e+000	1.179932e+001	0.000000e+000	
3.300000e-001	7.128845e+001	-7.450592e+001	-6.630518e-008	6.259555e-001	-5.365752e-008	6.175839e-001	2.490033e-007	-5.968777e-001	9.993786e+000	2.830980e+000	1.163542e+001	0.000000e+000	
3.325000e-001	7.074693e+001	-7.372512e+001	-1.198519e-007	6.247701e-001	-1.995810e-008	6.171151e-001	2.591724e-007	-5.936417e-001	9.436776e+000	2.647978e+000	1.089386e+001	0.000000e+000	
3.350000e-001	7.012076e+001	-7.318657e+001	-2.660390e-007	6.223128e-001	-2.554144e-007	6.153616e-001	2.483403e-007	-5.904100e-001	8.862827e+000	3.644395e+000	1.066151e+001	0.000000e+000	
3.375000e-001	6.963084e+001	-7.234517e+001	-2.666870e-007	6.189205e-001	-1.472907e-007	6.127972e-001	7.358705e-008	-5.883600e-001	7.357623e+000	2.936767e+000	9.923578e+000	0.000000e+000	
3.400000e-001	6.883142e+001	-7.205519e+001	-3.081722e-007	6.152600e-001	-3.268070e-007	6.097783e-001	1.022628e-007	-5.872402e-001	6.867478e+000	3.717300e+000	8.804658e+000	0.000000e+000	
3.425000e-001	6.779214e+001	-7.145049e+001	-2.985238e-007	6.113966e-001	-4.010590e-007	6.051434e-001	2.442709e-007	-5.850336e-001	6.284542e+000	3.249675e+000	8.648932e+000	0.000000e+000	
3.450000e-001	6.686878e+001	-7.084162e+001	-1.538189e-007	6.085162e-001	-2.078607e-007	6.012659e-001	2.266714e-007	-5.820347e-001	5.258557e+000	3.634412e+000	7.545352e+000	0.000000e+000	
3.475000e-001	6.628554e+001	-7.015326e+001	-1.241026e-007	6.067465e-001	-2.668464e-007	5.982430e-001	3.991501e-007	-5.780496e-001	4.803339e+000	3.899594e+000	7.039474e+000	0.000000e+000	
3.500000e-001	6.529357e+001	-6.876401e+001	-1.905244e-007	6.047430e-001	-2.350403e-007	5.950471e-001	3.698018e-007	-5.731531e-001	4.195747e+000	3.649661e+000	6.511560e+000	0.000000e+000	
3.525000e-001	6.512603e+001	-6.809547e+001	-1.800865e-007	6.023830e-001	-6.165447e-008	5.931578e-001	2.723204e-007	-5.690642e-001	3.976561e+000	3.828353e+000	5.572655e+000	0.000000e+000	
3.550000e-001	6.429755e+001	-6.722846e+001	-2.390227e-007	5.997142e-001	-2.553256e-007	5.911394e-001	2.964893e-007	-5.654421e-001	3.630038e+000	4.000757e+000	5.469029e+000	0.000000e+000	
3.575000e-001	6.336914e+001	-6.652935e+001	-4.477836e-007	5.953407e-001	-2.751867e-007	5.877612e-001	1.810090e-007	-5.624015e-001	3.138727e+000	3.928808e+000	4.530648e+000	0.000000e+000	
3.600000e-001	6.246597e+001	-6.613836e+001	-3.471371e-007	5.902788e-001	-3.321743e-007	5.838936e-001	1.216528e-007	-5.604742e-001	3.361201e+000	4.322192e+000	4.282156e+000	0.000000e+000	
3.625000e-001	6.147906e+001	-6.527589e+001	-3.866335e-007	5.856063e-001	-4.780385e-007	5.787343e-001	2.886018e-007	-5.578618e-001	3.120046e+000	3.947071e+000	3.880349e+000	0.000000e+000	
3.650000e-001	6.048863e+001	-6.433747e+001	-2.121812e-007	5.817932e-001	-2.516731e-007	5.740877e-001	2.262030e-007	-5.545836e-001	3.022303e+000	4.129968e+000	3.148354e+000	0.000000e+000	
3.675000e-001	5.947689e+001	-6.332959e+001	-1.667537e-007	5.793802e-001	-3.233579e-007	5.704260e-001	4.266444e-007	-5.504264e-001	3.699681e+000	4.383385e+000	2.982317e+000	0.000000e+000	
